ADM3_EN,ADM3_PCODE,ADM3_REF,ADM3ALT1EN,ADM3ALT2EN,ADM2_EN,ADM2_PCODE,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE
Naujan,PH175208000,NA,NA,NA,Oriental Mindoro,PH175200000,Region IV-B,PH170000000,Philippines (the),PH
Naval,PH087808000,NA,NA,NA,Biliran,PH087800000,Region VIII,PH080000000,Philippines (the),PH
New Bataan,PH118210000,NA,NA,NA,Davao de Oro,PH118200000,Region XI,PH110000000,Philippines (the),PH
New Corella,PH112314000,NA,NA,NA,Davao del Norte,PH112300000,Region XI,PH110000000,Philippines (the),PH
New Lucena,PH063032000,NA,NA,NA,Iloilo,PH063000000,Region VI,PH060000000,Philippines (the),PH
New Washington,PH060415000,NA,NA,NA,Aklan,PH060400000,Region VI,PH060000000,Philippines (the),PH
Norala,PH126311000,NA,NA,NA,South Cotabato,PH126300000,Region XII,PH120000000,Philippines (the),PH
Northern Kabuntalan,PH153834000,NA,NA,NA,Maguindanao,PH153800000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Norzagaray,PH031413000,NA,NA,NA,Bulacan,PH031400000,Region III,PH030000000,Philippines (the),PH
Noveleta,PH042116000,NA,NA,NA,Cavite,PH042100000,Region IV-A,PH040000000,Philippines (the),PH
Nueva Era,PH012814000,NA,NA,NA,Ilocos Norte,PH012800000,Region I,PH010000000,Philippines (the),PH
Nueva Valencia,PH067903000,NA,NA,NA,Guimaras,PH067900000,Region VI,PH060000000,Philippines (the),PH
Numancia,PH060416000,NA,NA,NA,Aklan,PH060400000,Region VI,PH060000000,Philippines (the),PH
Nunungan,PH103515000,NA,NA,NA,Lanao del Norte,PH103500000,Region X,PH100000000,Philippines (the),PH
Oas,PH050512000,NA,NA,NA,Albay,PH050500000,Region V,PH050000000,Philippines (the),PH
Obando,PH031414000,NA,NA,NA,Bulacan,PH031400000,Region III,PH030000000,Philippines (the),PH
Ocampo,PH051725000,NA,NA,NA,Camarines Sur,PH051700000,Region V,PH050000000,Philippines (the),PH
Odiongan,PH175909000,NA,NA,NA,Romblon,PH175900000,Region IV-B,PH170000000,Philippines (the),PH
Old Panamao,PH156607000,NA,NA,NA,Sulu,PH156600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Olongapo City,PH037107000,NA,NA,NA,Zambales,PH037100000,Region III,PH030000000,Philippines (the),PH
Olutanga,PH098310000,NA,NA,NA,Zamboanga Sibugay,PH098300000,Region IX,PH090000000,Philippines (the),PH
Omar,PH156619000,NA,NA,NA,Sulu,PH156600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Opol,PH104321000,NA,NA,NA,Misamis Oriental,PH104300000,Region X,PH100000000,Philippines (the),PH
Orani,PH030809000,NA,NA,NA,Bataan,PH030800000,Region III,PH030000000,Philippines (the),PH
Oras,PH082617000,NA,NA,NA,Eastern Samar,PH082600000,Region VIII,PH080000000,Philippines (the),PH
Orion,PH030810000,NA,NA,NA,Bataan,PH030800000,Region III,PH030000000,Philippines (the),PH
Ormoc City,PH083738000,NA,NA,NA,Leyte,PH083700000,Region VIII,PH080000000,Philippines (the),PH
Oroquieta City,PH104209000,NA,NA,NA,Misamis Occidental,PH104200000,Region X,PH100000000,Philippines (the),PH
Oslob,PH072235000,NA,NA,NA,Cebu,PH072200000,Region VII,PH070000000,Philippines (the),PH
Oton,PH063034000,NA,NA,NA,Iloilo,PH063000000,Region VI,PH060000000,Philippines (the),PH
Ozamis City,PH104210000,NA,NA,NA,Misamis Occidental,PH104200000,Region X,PH100000000,Philippines (the),PH
Paco,PH133911000,NA,NA,NA,NCR,PH133900000,National Capital Region,PH130000000,Philippines (the),PH
Padada,PH112411000,NA,NA,NA,Davao del Sur,PH112400000,Region XI,PH110000000,Philippines (the),PH
Padre Burgos,PH045629000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Padre Burgos,PH086410000,NA,NA,NA,Southern Leyte,PH086400000,Region VIII,PH080000000,Philippines (the),PH
Padre Garcia,PH041020000,NA,NA,NA,Batangas,PH041000000,Region IV-A,PH040000000,Philippines (the),PH
Paete,PH043418000,NA,NA,NA,Laguna,PH043400000,Region IV-A,PH040000000,Philippines (the),PH
Pagadian City,PH097322000,NA,NA,NA,Zamboanga del Sur,PH097300000,Region IX,PH090000000,Philippines (the),PH
Pagagawan,PH153822000,NA,NA,NA,Maguindanao,PH153800000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Pagalungan,PH153810000,NA,NA,NA,Maguindanao,PH153800000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Pagayawan,PH153620000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Pagbilao,PH045630000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Paglat,PH153823000,NA,NA,NA,Maguindanao,PH153800000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Pagsanghan,PH086026000,NA,NA,NA,Samar,PH086000000,Region VIII,PH080000000,Philippines (the),PH
Pagsanjan,PH043419000,NA,NA,NA,Laguna,PH043400000,Region IV-A,PH040000000,Philippines (the),PH
Pagudpud,PH012815000,NA,NA,NA,Ilocos Norte,PH012800000,Region I,PH010000000,Philippines (the),PH
Pakil,PH043420000,NA,NA,NA,Laguna,PH043400000,Region IV-A,PH040000000,Philippines (the),PH
Palanan,PH023121000,NA,NA,NA,Isabela,PH023100000,Region II,PH020000000,Philippines (the),PH
Palanas,PH054115000,NA,NA,NA,Masbate,PH054100000,Region V,PH050000000,Philippines (the),PH
Palapag,PH084814000,NA,NA,NA,Northern Samar,PH084800000,Region VIII,PH080000000,Philippines (the),PH
Palauig,PH037108000,NA,NA,NA,Zambales,PH037100000,Region III,PH030000000,Philippines (the),PH
Palayan City,PH034919000,NA,NA,NA,Nueva Ecija,PH034900000,Region III,PH030000000,Philippines (the),PH
Palimbang,PH126509000,NA,NA,NA,Sultan Kudarat,PH126500000,Region XII,PH120000000,Philippines (the),PH
Palo,PH083739000,NA,NA,NA,Leyte,PH083700000,Region VIII,PH080000000,Philippines (the),PH
Palompon,PH083740000,NA,NA,NA,Leyte,PH083700000,Region VIII,PH080000000,Philippines (the),PH
Paluan,PH175107000,NA,NA,NA,Occidental Mindoro,PH175100000,Region IV-B,PH170000000,Philippines (the),PH
Pambujan,PH084815000,NA,NA,NA,Northern Samar,PH084800000,Region VIII,PH080000000,Philippines (the),PH
Pamplona,PH021518000,NA,NA,NA,Cagayan,PH021500000,Region II,PH020000000,Philippines (the),PH
Pamplona,PH051726000,NA,NA,NA,Camarines Sur,PH051700000,Region V,PH050000000,Philippines (the),PH
Pamplona,PH074616000,NA,NA,NA,Negros Oriental,PH074600000,Region VII,PH070000000,Philippines (the),PH
Panaon,PH104211000,NA,NA,NA,Misamis Occidental,PH104200000,Region X,PH100000000,Philippines (the),PH
Panay,PH061909000,NA,NA,NA,Capiz,PH061900000,Region VI,PH060000000,Philippines (the),PH
Pandacan,PH133912000,NA,NA,NA,NCR,PH133900000,National Capital Region,PH130000000,Philippines (the),PH
Pandag,PH153833000,NA,NA,NA,Maguindanao,PH153800000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Pandami,PH156618000,NA,NA,NA,Sulu,PH156600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Pandan,PH052006000,NA,NA,NA,Catanduanes,PH052000000,Region V,PH050000000,Philippines (the),PH
Pandan,PH060611000,NA,NA,NA,Antique,PH060600000,Region VI,PH060000000,Philippines (the),PH
Pandi,PH031415000,NA,NA,NA,Bulacan,PH031400000,Region III,PH030000000,Philippines (the),PH
Panganiban,PH052007000,NA,NA,NA,Catanduanes,PH052000000,Region V,PH050000000,Philippines (the),PH
Pangantucan,PH101316000,NA,NA,NA,Bukidnon,PH101300000,Region X,PH100000000,Philippines (the),PH
Pangil,PH043421000,NA,NA,NA,Laguna,PH043400000,Region IV-A,PH040000000,Philippines (the),PH
Panglao,PH071233000,NA,NA,NA,Bohol,PH071200000,Region VII,PH070000000,Philippines (the),PH
Panglima Estino,PH156616000,NA,NA,NA,Sulu,PH156600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Panglima Sugala,PH157001000,NA,NA,NA,Tawi-Tawi,PH157000000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Pangutaran,PH156608000,NA,NA,NA,Sulu,PH156600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Paniqui,PH036910000,NA,NA,NA,Tarlac,PH036900000,Region III,PH030000000,Philippines (the),PH
Panitan,PH061910000,NA,NA,NA,Capiz,PH061900000,Region VI,PH060000000,Philippines (the),PH
Pantabangan,PH034920000,NA,NA,NA,Nueva Ecija,PH034900000,Region III,PH030000000,Philippines (the),PH
Pantao Ragat,PH103516000,NA,NA,NA,Lanao del Norte,PH103500000,Region X,PH100000000,Philippines (the),PH
Pantar,PH103523000,NA,NA,NA,Lanao del Norte,PH103500000,Region X,PH100000000,Philippines (the),PH
Pantukan,PH118211000,NA,NA,NA,Davao de Oro,PH118200000,Region XI,PH110000000,Philippines (the),PH
Panukulan,PH045631000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Paoay,PH012816000,NA,NA,NA,Ilocos Norte,PH012800000,Region I,PH010000000,Philippines (the),PH
Paombong,PH031416000,NA,NA,NA,Bulacan,PH031400000,Region III,PH030000000,Philippines (the),PH
Paracale,PH051608000,NA,NA,NA,Camarines Norte,PH051600000,Region V,PH050000000,Philippines (the),PH
Paracelis,PH144406000,NA,NA,NA,Mountain Province,PH144400000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Paranas,PH086022000,NA,NA,NA,Samar,PH086000000,Region VIII,PH080000000,Philippines (the),PH
Parang,PH153811000,NA,NA,NA,Maguindanao,PH153800000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Parang,PH156609000,NA,NA,NA,Sulu,PH156600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Pasacao,PH051727000,NA,NA,NA,Camarines Sur,PH051700000,Region V,PH050000000,Philippines (the),PH
Pasay City,PH137605000,NA,NA,NA,NCR,PH137600000,National Capital Region,PH130000000,Philippines (the),PH
Pasil,PH143208000,NA,NA,NA,Kalinga,PH143200000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Pastrana,PH083741000,NA,NA,NA,Leyte,PH083700000,Region VIII,PH080000000,Philippines (the),PH
Pasuquin,PH012817000,NA,NA,NA,Ilocos Norte,PH012800000,Region I,PH010000000,Philippines (the),PH
Pata,PH156610000,NA,NA,NA,Sulu,PH156600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Pateros,PH137606000,NA,NA,NA,NCR,PH137600000,National Capital Region,PH130000000,Philippines (the),PH
Patikul,PH156611000,NA,NA,NA,Sulu,PH156600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Patnanungan,PH045632000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Patnongon,PH060612000,NA,NA,NA,Antique,PH060600000,Region VI,PH060000000,Philippines (the),PH
Pavia,PH063036000,NA,NA,NA,Iloilo,PH063000000,Region VI,PH060000000,Philippines (the),PH
Payao,PH098311000,NA,NA,NA,Zamboanga Sibugay,PH098300000,Region IX,PH090000000,Philippines (the),PH
Peñablanca,PH021519000,Penablanca,NA,NA,Cagayan,PH021500000,Region II,PH020000000,Philippines (the),PH
Peñaranda,PH034921000,Penaranda,NA,NA,Nueva Ecija,PH034900000,Region III,PH030000000,Philippines (the),PH
Peñarrubia,PH140117000,Penarrubia,NA,NA,Abra,PH140100000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Perez,PH045633000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Piagapo,PH153621000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Piat,PH021520000,NA,NA,NA,Cagayan,PH021500000,Region II,PH020000000,Philippines (the),PH
Picong,PH153635000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Piddig,PH012818000,NA,NA,NA,Ilocos Norte,PH012800000,Region I,PH010000000,Philippines (the),PH
Pidigan,PH140118000,NA,NA,NA,Abra,PH140100000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Pigkawayan,PH124711000,NA,NA,NA,Cotabato,PH124700000,Region XII,PH120000000,Philippines (the),PH
Pikit,PH124712000,NA,NA,NA,Cotabato,PH124700000,Region XII,PH120000000,Philippines (the),PH
Pila,PH043422000,NA,NA,NA,Laguna,PH043400000,Region IV-A,PH040000000,Philippines (the),PH
Pilar,PH030811000,NA,NA,NA,Bataan,PH030800000,Region III,PH030000000,Philippines (the),PH
Pilar,PH056213000,NA,NA,NA,Sorsogon,PH056200000,Region V,PH050000000,Philippines (the),PH
Pilar,PH061911000,NA,NA,NA,Capiz,PH061900000,Region VI,PH060000000,Philippines (the),PH
Pilar,PH071234000,NA,NA,NA,Bohol,PH071200000,Region VII,PH070000000,Philippines (the),PH
Pilar,PH072236000,NA,NA,NA,Cebu,PH072200000,Region VII,PH070000000,Philippines (the),PH
Pilar,PH140119000,NA,NA,NA,Abra,PH140100000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Pilar,PH166716000,NA,NA,NA,Surigao del Norte,PH166700000,Region XIII,PH160000000,Philippines (the),PH
Pili,PH051728000,NA,NA,NA,Camarines Sur,PH051700000,Region V,PH050000000,Philippines (the),PH
Pililla,PH045810000,NA,NA,NA,Rizal,PH045800000,Region IV-A,PH040000000,Philippines (the),PH
Pinabacdao,PH086013000,NA,NA,NA,Samar,PH086000000,Region VIII,PH080000000,Philippines (the),PH
Pinamalayan,PH175209000,NA,NA,NA,Oriental Mindoro,PH175200000,Region IV-B,PH170000000,Philippines (the),PH
Pinamungahan,PH072237000,NA,NA,NA,Cebu,PH072200000,Region VII,PH070000000,Philippines (the),PH
Piñan,PH097209000,Pinan,NA,NA,Zamboanga del Norte,PH097200000,Region IX,PH090000000,Philippines (the),PH
Pinili,PH012819000,NA,NA,NA,Ilocos Norte,PH012800000,Region I,PH010000000,Philippines (the),PH
Pintuyan,PH086411000,NA,NA,NA,Southern Leyte,PH086400000,Region VIII,PH080000000,Philippines (the),PH
Pinukpuk,PH143209000,NA,NA,NA,Kalinga,PH143200000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Pio Duran,PH050513000,NA,NA,NA,Albay,PH050500000,Region V,PH050000000,Philippines (the),PH
Pio V. Corpuz,PH054116000,NA,NA,NA,Masbate,PH054100000,Region V,PH050000000,Philippines (the),PH
Pitogo,PH045634000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Pitogo,PH097338000,NA,NA,NA,Zamboanga del Sur,PH097300000,Region IX,PH090000000,Philippines (the),PH
Placer,PH054117000,NA,NA,NA,Masbate,PH054100000,Region V,PH050000000,Philippines (the),PH
Placer,PH166717000,NA,NA,NA,Surigao del Norte,PH166700000,Region XIII,PH160000000,Philippines (the),PH
Plaridel,PH031417000,NA,NA,NA,Bulacan,PH031400000,Region III,PH030000000,Philippines (the),PH
Plaridel,PH045635000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Plaridel,PH104212000,NA,NA,NA,Misamis Occidental,PH104200000,Region X,PH100000000,Philippines (the),PH
Pola,PH175210000,NA,NA,NA,Oriental Mindoro,PH175200000,Region IV-B,PH170000000,Philippines (the),PH
Polanco,PH097210000,NA,NA,NA,Zamboanga del Norte,PH097200000,Region IX,PH090000000,Philippines (the),PH
Polangui,PH050514000,NA,NA,NA,Albay,PH050500000,Region V,PH050000000,Philippines (the),PH
Polillo,PH045636000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Polomolok,PH126312000,NA,NA,NA,South Cotabato,PH126300000,Region XII,PH120000000,Philippines (the),PH
Pontevedra,PH061912000,NA,NA,NA,Capiz,PH061900000,Region VI,PH060000000,Philippines (the),PH
Pontevedra,PH064521000,NA,NA,NA,Negros Occidental,PH064500000,Region VI,PH060000000,Philippines (the),PH
Poona Bayabao,PH153622000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Poona Piagapo,PH103517000,NA,NA,NA,Lanao del Norte,PH103500000,Region X,PH100000000,Philippines (the),PH
Porac,PH035415000,NA,NA,NA,Pampanga,PH035400000,Region III,PH030000000,Philippines (the),PH
Poro,PH072238000,NA,NA,NA,Cebu,PH072200000,Region VII,PH070000000,Philippines (the),PH
Port Area,PH133913000,NA,NA,NA,NCR,PH133900000,National Capital Region,PH130000000,Philippines (the),PH
Pototan,PH063037000,NA,NA,NA,Iloilo,PH063000000,Region VI,PH060000000,Philippines (the),PH
Pozorrubio,PH015530000,NA,NA,NA,Pangasinan,PH015500000,Region I,PH010000000,Philippines (the),PH
Pres. Carlos P. Garcia,PH071235000,NA,NA,NA,Bohol,PH071200000,Region VII,PH070000000,Philippines (the),PH
Pres. Manuel A. Roxas,PH097211000,NA,NA,NA,Zamboanga del Norte,PH097200000,Region IX,PH090000000,Philippines (the),PH
Presentacion,PH051729000,NA,NA,NA,Camarines Sur,PH051700000,Region V,PH050000000,Philippines (the),PH
President Quirino,PH126510000,NA,NA,NA,Sultan Kudarat,PH126500000,Region XII,PH120000000,Philippines (the),PH
President Roxas,PH061913000,NA,NA,NA,Capiz,PH061900000,Region VI,PH060000000,Philippines (the),PH
President Roxas,PH124713000,NA,NA,NA,Cotabato,PH124700000,Region XII,PH120000000,Philippines (the),PH
Prieto Diaz,PH056214000,NA,NA,NA,Sorsogon,PH056200000,Region V,PH050000000,Philippines (the),PH
Prosperidad,PH160306000,NA,NA,NA,Agusan del Sur,PH160300000,Region XIII,PH160000000,Philippines (the),PH
Pualas,PH153623000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Pudtol,PH148106000,NA,NA,NA,Apayao,PH148100000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Puerto Galera,PH175211000,NA,NA,NA,Oriental Mindoro,PH175200000,Region IV-B,PH170000000,Philippines (the),PH
Puerto Princesa City,PH175316000,NA,NA,NA,Palawan,PH175300000,Region IV-B,PH170000000,Philippines (the),PH
Pugo,PH013312000,NA,NA,NA,La Union,PH013300000,Region I,PH010000000,Philippines (the),PH
Pulilan,PH031418000,NA,NA,NA,Bulacan,PH031400000,Region III,PH030000000,Philippines (the),PH
Pulupandan,PH064522000,NA,NA,NA,Negros Occidental,PH064500000,Region VI,PH060000000,Philippines (the),PH
Pura,PH036911000,NA,NA,NA,Tarlac,PH036900000,Region III,PH030000000,Philippines (the),PH
Quezon,PH023122000,NA,NA,NA,Isabela,PH023100000,Region II,PH020000000,Philippines (the),PH
Quezon,PH025011000,NA,NA,NA,Nueva Vizcaya,PH025000000,Region II,PH020000000,Philippines (the),PH
Quezon,PH034922000,NA,NA,NA,Nueva Ecija,PH034900000,Region III,PH030000000,Philippines (the),PH
Quezon,PH045637000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Quezon,PH101317000,NA,NA,NA,Bukidnon,PH101300000,Region X,PH100000000,Philippines (the),PH
Quezon,PH175317000,NA,NA,NA,Palawan,PH175300000,Region IV-B,PH170000000,Philippines (the),PH
Quezon City,PH137404000,NA,NA,NA,NCR,PH137400000,National Capital Region,PH130000000,Philippines (the),PH
Quiapo,PH133903000,NA,NA,NA,NCR,PH133900000,National Capital Region,PH130000000,Philippines (the),PH
Quinapondan,PH082618000,NA,NA,NA,Eastern Samar,PH082600000,Region VIII,PH080000000,Philippines (the),PH
Quirino,PH012915000,NA,NA,NA,Ilocos Sur,PH012900000,Region I,PH010000000,Philippines (the),PH
Quirino,PH023123000,NA,NA,NA,Isabela,PH023100000,Region II,PH020000000,Philippines (the),PH
Ragay,PH051730000,NA,NA,NA,Camarines Sur,PH051700000,Region V,PH050000000,Philippines (the),PH
Rajah Buayan,PH153829000,NA,NA,NA,Maguindanao,PH153800000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Ramon,PH023124000,NA,NA,NA,Isabela,PH023100000,Region II,PH020000000,Philippines (the),PH
Ramon Magsaysay,PH097323000,NA,NA,NA,Zamboanga del Sur,PH097300000,Region IX,PH090000000,Philippines (the),PH
Ramos,PH036912000,NA,NA,NA,Tarlac,PH036900000,Region III,PH030000000,Philippines (the),PH
Rapu-Rapu,PH050515000,NA,NA,NA,Albay,PH050500000,Region V,PH050000000,Philippines (the),PH
Real,PH045638000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Reina Mercedes,PH023125000,NA,NA,NA,Isabela,PH023100000,Region II,PH020000000,Philippines (the),PH
Remedios T. Romualdez,PH160212000,NA,NA,NA,Agusan del Norte,PH160200000,Region XIII,PH160000000,Philippines (the),PH
Rizal,PH021521000,NA,NA,NA,Cagayan,PH021500000,Region II,PH020000000,Philippines (the),PH
Rizal,PH034923000,NA,NA,NA,Nueva Ecija,PH034900000,Region III,PH030000000,Philippines (the),PH
Rizal,PH043423000,NA,NA,NA,Laguna,PH043400000,Region IV-A,PH040000000,Philippines (the),PH
Rizal,PH097212000,NA,NA,NA,Zamboanga del Norte,PH097200000,Region IX,PH090000000,Philippines (the),PH
Rizal,PH143211000,NA,NA,NA,Kalinga,PH143200000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Rizal,PH175108000,NA,NA,NA,Occidental Mindoro,PH175100000,Region IV-B,PH170000000,Philippines (the),PH
Rizal,PH175323000,NA,NA,NA,Palawan,PH175300000,Region IV-B,PH170000000,Philippines (the),PH
Rodriguez,PH045808000,NA,NA,NA,Rizal,PH045800000,Region IV-A,PH040000000,Philippines (the),PH
Romblon,PH175910000,NA,NA,NA,Romblon,PH175900000,Region IV-B,PH170000000,Philippines (the),PH
Ronda,PH072239000,NA,NA,NA,Cebu,PH072200000,Region VII,PH070000000,Philippines (the),PH
Rosales,PH015531000,NA,NA,NA,Pangasinan,PH015500000,Region I,PH010000000,Philippines (the),PH
Rosario,PH013313000,NA,NA,NA,La Union,PH013300000,Region I,PH010000000,Philippines (the),PH
Rosario,PH041021000,NA,NA,NA,Batangas,PH041000000,Region IV-A,PH040000000,Philippines (the),PH
Rosario,PH042117000,NA,NA,NA,Cavite,PH042100000,Region IV-A,PH040000000,Philippines (the),PH
Rosario,PH084816000,NA,NA,NA,Northern Samar,PH084800000,Region VIII,PH080000000,Philippines (the),PH
Rosario,PH160307000,NA,NA,NA,Agusan del Sur,PH160300000,Region XIII,PH160000000,Philippines (the),PH
Roseller Lim,PH098312000,NA,NA,NA,Zamboanga Sibugay,PH098300000,Region IX,PH090000000,Philippines (the),PH
Roxas,PH023126000,NA,NA,NA,Isabela,PH023100000,Region II,PH020000000,Philippines (the),PH
Roxas,PH175212000,NA,NA,NA,Oriental Mindoro,PH175200000,Region IV-B,PH170000000,Philippines (the),PH
Roxas,PH175318000,NA,NA,NA,Palawan,PH175300000,Region IV-B,PH170000000,Philippines (the),PH
Roxas City,PH061914000,NA,NA,NA,Capiz,PH061900000,Region VI,PH060000000,Philippines (the),PH
Sabangan,PH144407000,NA,NA,NA,Mountain Province,PH144400000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Sablan,PH141112000,NA,NA,NA,Benguet,PH141100000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Sablayan,PH175109000,NA,NA,NA,Occidental Mindoro,PH175100000,Region IV-B,PH170000000,Philippines (the),PH
Sabtang,PH020905000,NA,NA,NA,Batanes,PH020900000,Region II,PH020000000,Philippines (the),PH
Sadanga,PH144408000,NA,NA,NA,Mountain Province,PH144400000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Sagada,PH144409000,NA,NA,NA,Mountain Province,PH144400000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Sagay,PH101805000,NA,NA,NA,Camiguin,PH101800000,Region X,PH100000000,Philippines (the),PH
Sagay City,PH064523000,NA,NA,NA,Negros Occidental,PH064500000,Region VI,PH060000000,Philippines (the),PH
Sagbayan,PH071236000,NA,NA,NA,Bohol,PH071200000,Region VII,PH070000000,Philippines (the),PH
Sagñay,PH051731000,Sagnay,NA,NA,Camarines Sur,PH051700000,Region V,PH050000000,Philippines (the),PH
Saguday,PH025705000,NA,NA,NA,Quirino,PH025700000,Region II,PH020000000,Philippines (the),PH
Saguiaran,PH153625000,NA,NA,NA,Lanao del Sur,PH153600000,Autonomous Region in Muslim Mindanao,PH150000000,Philippines (the),PH
Saint Bernard,PH086412000,NA,NA,NA,Southern Leyte,PH086400000,Region VIII,PH080000000,Philippines (the),PH
Salay,PH104322000,NA,NA,NA,Misamis Oriental,PH104300000,Region X,PH100000000,Philippines (the),PH
Salcedo,PH012916000,NA,NA,NA,Ilocos Sur,PH012900000,Region I,PH010000000,Philippines (the),PH
Salcedo,PH082619000,NA,NA,NA,Eastern Samar,PH082600000,Region VIII,PH080000000,Philippines (the),PH
Sallapadan,PH140120000,NA,NA,NA,Abra,PH140100000,Cordillera Administrative Region,PH140000000,Philippines (the),PH
Salug,PH097213000,NA,NA,NA,Zamboanga del Norte,PH097200000,Region IX,PH090000000,Philippines (the),PH
Salvador,PH103518000,NA,NA,NA,Lanao del Norte,PH103500000,Region X,PH100000000,Philippines (the),PH
Salvador Benedicto,PH064532000,NA,NA,NA,Negros Occidental,PH064500000,Region VI,PH060000000,Philippines (the),PH
Samal,PH030812000,NA,NA,NA,Bataan,PH030800000,Region III,PH030000000,Philippines (the),PH
Samboan,PH072240000,NA,NA,NA,Cebu,PH072200000,Region VII,PH070000000,Philippines (the),PH
Sampaloc,PH045639000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
Sampaloc,PH133906000,NA,NA,NA,NCR,PH133900000,National Capital Region,PH130000000,Philippines (the),PH
San Agustin,PH023127000,NA,NA,NA,Isabela,PH023100000,Region II,PH020000000,Philippines (the),PH
San Agustin,PH166815000,NA,NA,NA,Surigao del Sur,PH166800000,Region XIII,PH160000000,Philippines (the),PH
San Agustin,PH175911000,NA,NA,NA,Romblon,PH175900000,Region IV-B,PH170000000,Philippines (the),PH
San Andres,PH045640000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
San Andres,PH052008000,NA,NA,NA,Catanduanes,PH052000000,Region V,PH050000000,Philippines (the),PH
San Andres,PH175912000,NA,NA,NA,Romblon,PH175900000,Region IV-B,PH170000000,Philippines (the),PH
San Antonio,PH034924000,NA,NA,NA,Nueva Ecija,PH034900000,Region III,PH030000000,Philippines (the),PH
San Antonio,PH037109000,NA,NA,NA,Zambales,PH037100000,Region III,PH030000000,Philippines (the),PH
San Antonio,PH045641000,NA,NA,NA,Quezon,PH045600000,Region IV-A,PH040000000,Philippines (the),PH
San Antonio,PH084817000,NA,NA,NA,Northern Samar,PH084800000,Region VIII,PH080000000,Philippines (the),PH
San Benito,PH166718000,NA,NA,NA,Surigao del Norte,PH166700000,Region XIII,PH160000000,Philippines (the),PH
San Carlos City,PH015532000,NA,NA,NA,Pangasinan,PH015500000,Region I,PH010000000,Philippines (the),PH
San Carlos City,PH064524000,NA,NA,NA,Negros Occidental,PH064500000,Region VI,PH060000000,Philippines (the),PH
